time [ms], iteration [-], joint [-], read [us], write[us]
28.658891, 45, j1, 270.356000, 239.597000
29.644590, 46, j1, 679.417000, 278.319000
30.185061, 47, j1, 264.078000, 237.540000
30.696902, 48, j1, 256.281000, 234.836000
31.219595, 49, j1, 260.930000, 240.614000
32.119961, 50, j1, 614.509000, 258.597000
32.712414, 51, j1, 282.801000, 261.745000
33.250922, 52, j1, 267.004000, 244.800000
34.140472, 53, j1, 568.675000, 291.985000
34.719666, 54, j1, 273.745000, 263.041000
35.964759, 55, j1, 324.820000, 866.661000
36.572509, 56, j1, 316.616000, 236.819000
37.673562, 57, j1, 255.060000, 827.420000
41.126466, 58, j1, 277.134000, 3148.603000
41.678844, 59, j1, 281.023000, 242.392000
42.212278, 60, j1, 267.430000, 243.004000
42.747879, 61, j1, 268.726000, 242.745000
43.272553, 62, j1, 260.263000, 241.633000
43.801654, 63, j1, 264.041000, 242.448000
44.363792, 64, j1, 274.263000, 248.078000
44.910874, 65, j1, 265.837000, 251.967000
45.441808, 66, j1, 265.152000, 239.393000
45.970593, 67, j1, 268.819000, 237.133000
46.489935, 68, j1, 257.800000, 239.634000
47.036832, 69, j1, 286.838000, 235.485000
47.591655, 70, j1, 281.911000, 231.985000
48.106311, 71, j1, 259.319000, 239.430000
48.619318, 72, j1, 252.448000, 241.596000
49.136456, 73, j1, 262.337000, 238.504000
49.656926, 74, j1, 263.670000, 238.003000
50.156841, 75, j1, 248.744000, 230.133000
50.664201, 76, j1, 247.948000, 240.448000
51.172727, 77, j1, 250.448000, 236.874000
51.673364, 78, j1, 253.504000, 230.392000
52.173797, 79, j1, 251.041000, 231.114000
52.680712, 80, j1, 252.300000, 236.522000
53.419223, 81, j1, 303.152000, 416.636000
53.968306, 82, j1, 280.708000, 243.449000
54.732724, 83, j1, 445.451000, 289.282000
55.362215, 84, j1, 275.726000, 319.486000
56.132375, 85, j1, 376.839000, 259.060000
56.919016, 86, j1, 291.209000, 454.099000
57.941439, 87, j1, 277.134000, 713.918000
58.502873, 88, j1, 286.690000, 240.781000
59.096956, 89, j1, 282.134000, 287.097000
59.663131, 90, j1, 281.819000, 256.004000
60.516570, 91, j1, 273.134000, 543.953000
61.142431, 92, j1, 289.042000, 309.782000
61.963351, 93, j1, 258.930000, 534.212000
62.513692, 94, j1, 276.856000, 254.911000
63.076053, 95, j1, 273.504000, 268.930000
64.125920, 96, j1, 347.191000, 680.325000
64.696984, 97, j1, 289.412000, 239.837000
65.463533, 98, j1, 282.708000, 248.634000
65.996522, 99, j1, 267.911000, 227.781000
66.504826, 100, j1, 260.726000, 226.114000
67.000352, 101, j1, 250.448000, 227.318000
67.499322, 102, j1, 252.152000, 229.503000
68.005774, 103, j1, 258.300000, 228.910000
68.514597, 104, j1, 253.948000, 233.615000
69.018845, 105, j1, 254.930000, 228.689000
69.513204, 106, j1, 252.633000, 225.540000
70.015230, 107, j1, 254.689000, 227.299000
70.514219, 108, j1, 251.189000, 228.725000
71.008171, 109, j1, 252.615000, 225.226000
71.499530, 110, j1, 251.634000, 222.614000
71.982723, 111, j1, 244.059000, 220.948000
72.483119, 112, j1, 258.263000, 229.281000
72.974552, 113, j1, 250.040000, 223.170000
73.471893, 114, j1, 251.467000, 227.244000
73.970993, 115, j1, 255.300000, 224.392000
74.461223, 116, j1, 247.244000, 226.985000
74.954360, 117, j1, 254.171000, 221.485000
75.476997, 118, j1, 261.559000, 249.578000
76.619588, 119, j1, 270.671000, 848.031000
77.265913, 120, j1, 369.302000, 247.782000
77.863755, 121, j1, 332.172000, 241.504000
78.638489, 122, j1, 269.893000, 379.321000
79.212405, 123, j1, 309.153000, 238.282000
79.710653, 124, j1, 249.022000, 227.522000
80.206531, 125, j1, 249.948000, 225.337000
80.697668, 126, j1, 247.208000, 227.022000
81.190712, 127, j1, 248.689000, 225.874000
81.951779, 128, j1, 252.467000, 495.100000
82.506991, 129, j1, 275.078000, 253.763000
83.099981, 130, j1, 286.579000, 273.522000
83.651045, 131, j1, 283.579000, 239.837000
84.151367, 132, j1, 250.541000, 230.225000
84.735950, 133, j1, 317.115000, 250.837000
85.451090, 134, j1, 406.154000, 280.207000
88.136149, 135, j1, 249.041000, 2413.462000
88.699232, 136, j1, 283.671000, 251.875000
89.223962, 137, j1, 262.411000, 239.708000
89.761155, 138, j1, 265.060000, 248.448000
90.325108, 139, j1, 261.671000, 281.819000
93.194299, 140, j1, 286.541000, 2530.816000
93.864623, 141, j1, 342.505000, 267.374000
94.404891, 142, j1, 271.301000, 239.541000
94.910250, 143, j1, 250.541000, 235.374000
95.435536, 144, j1, 265.227000, 240.707000
95.937043, 145, j1, 253.652000, 226.262000
96.455940, 146, j1, 255.356000, 249.985000
97.000244, 147, j1, 269.634000, 252.170000
97.542678, 148, j1, 270.282000, 249.244000
98.114705, 149, j1, 273.133000, 258.559000
98.619509, 150, j1, 254.023000, 231.966000
99.208129, 151, j1, 279.541000, 288.615000
99.753637, 152, j1, 267.912000, 235.188000
100.249774, 153, j1, 251.541000, 226.855000
100.780190, 154, j1, 277.986000, 237.411000
101.336179, 155, j1, 297.690000, 236.873000
101.864576, 156, j1, 257.856000, 248.466000
102.382325, 157, j1, 262.412000, 237.022000
102.894110, 158, j1, 258.022000, 234.651000
103.415988, 159, j1, 250.504000, 253.355000
103.997590, 160, j1, 291.097000, 260.264000
104.511819, 161, j1, 253.652000, 239.929000
106.372699, 162, j1, 1592.821000, 248.744000
106.892781, 163, j1, 260.152000, 229.522000
107.397659, 164, j1, 257.189000, 228.707000
107.887518, 165, j1, 246.170000, 224.374000
108.371840, 166, j1, 247.040000, 222.577000
108.889218, 167, j1, 266.875000, 237.855000
109.422300, 168, j1, 276.022000, 232.707000
109.937345, 169, j1, 259.207000, 233.966000
110.453593, 170, j1, 256.263000, 234.873000
110.961157, 171, j1, 253.874000, 235.263000
111.470997, 172, j1, 257.670000, 229.262000
111.994876, 173, j1, 269.541000, 236.689000
112.511476, 174, j1, 257.985000, 237.467000
113.035243, 175, j1, 254.374000, 248.578000
113.599363, 176, j1, 262.875000, 258.245000
114.126648, 177, j1, 259.819000, 235.022000
114.633915, 178, j1, 251.967000, 235.689000
115.590448, 179, j1, 278.893000, 661.047000
116.140845, 180, j1, 275.060000, 239.948000
116.678705, 181, j1, 265.948000, 249.059000
117.194935, 182, j1, 256.596000, 234.837000
119.444820, 183, j1, 1954.048000, 276.171000
120.114849, 184, j1, 308.986000, 302.986000
120.636190, 185, j1, 256.004000, 230.670000
121.139142, 186, j1, 256.448000, 229.485000
121.646316, 187, j1, 253.430000, 236.022000
122.158935, 188, j1, 261.004000, 231.855000
122.683535, 189, j1, 252.059000, 256.985000
123.226210, 190, j1, 265.596000, 253.226000
123.776292, 191, j1, 268.763000, 256.300000
124.492192, 192, j1, 274.319000, 243.356000
125.030718, 193, j1, 274.282000, 239.077000
125.586523, 194, j1, 300.709000, 237.763000
126.115475, 195, j1, 266.689000, 240.244000
126.648817, 196, j1, 261.393000, 247.115000
127.178232, 197, j1, 272.356000, 234.392000
127.689592, 198, j1, 259.393000, 228.763000
128.213488, 199, j1, 267.004000, 235.503000
128.776589, 200, j1, 265.486000, 276.819000
131.377239, 201, j1, 2319.849000, 253.948000
131.912840, 202, j1, 268.560000, 238.078000
132.427847, 203, j1, 256.652000, 236.948000
132.988467, 204, j1, 261.337000, 276.671000
133.907444, 205, j1, 614.676000, 274.356000
134.544805, 206, j1, 312.282000, 296.412000
135.142129, 207, j1, 300.283000, 256.097000
135.855695, 208, j1, 307.912000, 352.042000
136.441185, 209, j1, 283.319000, 268.763000
137.014731, 210, j1, 277.338000, 263.189000
138.124192, 211, j1, 793.327000, 279.078000
138.677404, 212, j1, 281.837000, 248.078000
139.337543, 213, j1, 287.875000, 334.320000
139.878477, 214, j1, 278.078000, 235.207000
140.395837, 215, j1, 260.856000, 232.133000
140.902141, 216, j1, 252.559000, 235.245000
141.438778, 217, j1, 261.338000, 251.503000
141.987101, 218, j1, 271.264000, 253.948000
143.120803, 219, j1, 838.475000, 270.818000
143.650774, 220, j1, 262.745000, 237.151000
144.199338, 221, j1, 278.023000, 237.929000
144.724957, 222, j1, 265.707000, 234.318000
145.267391, 223, j1, 257.560000, 266.152000
145.780454, 224, j1, 259.189000, 232.837000
146.319703, 225, j1, 285.541000, 235.874000
146.840174, 226, j1, 258.782000, 236.541000
147.345311, 227, j1, 254.929000, 229.559000
147.865504, 228, j1, 255.300000, 232.855000
148.373345, 229, j1, 259.837000, 231.059000
148.884464, 230, j1, 258.041000, 232.022000
149.397082, 231, j1, 252.097000, 231.744000
149.892312, 232, j1, 247.281000, 230.374000
150.398931, 233, j1, 253.763000, 236.115000
150.933439, 234, j1, 257.634000, 255.912000
151.468261, 235, j1, 274.430000, 235.707000
152.014770, 236, j1, 276.356000, 238.560000
152.511407, 237, j1, 250.689000, 225.615000
153.008340, 238, j1, 249.652000, 229.892000
153.520236, 239, j1, 252.875000, 240.077000
154.050893, 240, j1, 261.319000, 249.597000
155.308800, 241, j1, 265.652000, 951.551000
155.857994, 242, j1, 276.856000, 245.634000
156.549763, 243, j1, 306.838000, 254.504000
157.079067, 244, j1, 254.522000, 250.966000
157.575297, 245, j1, 249.559000, 228.892000
158.090120, 246, j1, 250.355000, 248.152000
158.596479, 247, j1, 250.744000, 235.504000
159.104542, 248, j1, 256.041000, 227.077000
159.600809, 249, j1, 250.948000, 226.448000
160.108798, 250, j1, 247.449000, 245.152000
160.616565, 251, j1, 256.578000, 231.041000
161.128646, 252, j1, 254.096000, 239.077000
161.627265, 253, j1, 248.837000, 232.059000
162.130013, 254, j1, 252.929000, 230.985000
162.636058, 255, j1, 255.522000, 230.559000
163.174992, 256, j1, 287.690000, 232.837000
163.822964, 257, j1, 259.226000, 285.726000
164.361472, 258, j1, 283.652000, 235.281000
165.048409, 259, j1, 402.320000, 258.967000
165.685918, 260, j1, 275.115000, 301.653000
166.331150, 261, j1, 318.616000, 298.708000
166.837491, 262, j1, 257.171000, 228.652000
167.330202, 263, j1, 253.504000, 223.263000
168.108547, 264, j1, 240.059000, 526.582000
168.647648, 265, j1, 271.634000, 244.041000
169.172933, 266, j1, 263.263000, 240.911000
169.716978, 267, j1, 271.893000, 250.392000
170.321876, 268, j1, 271.467000, 310.412000
170.874551, 269, j1, 278.486000, 247.281000
171.400078, 270, j1, 258.338000, 243.763000
174.475623, 271, j1, 2773.115000, 275.355000
175.012076, 272, j1, 264.874000, 239.726000
175.573621, 273, j1, 259.837000, 284.356000
176.432430, 274, j1, 576.527000, 260.077000
176.967809, 275, j1, 264.503000, 239.744000
177.473113, 276, j1, 249.560000, 238.004000
177.982583, 277, j1, 252.466000, 237.781000
178.693001, 278, j1, 253.134000, 441.136000
179.329807, 279, j1, 340.209000, 245.226000
179.862296, 280, j1, 277.022000, 234.873000
181.385912, 281, j1, 1226.982000, 265.523000
181.953439, 282, j1, 281.690000, 240.411000
182.466428, 283, j1, 259.189000, 230.522000
182.978991, 284, j1, 254.059000, 238.392000
184.365067, 285, j1, 926.829000, 251.763000
184.918187, 286, j1, 269.782000, 257.708000
185.467065, 287, j1, 265.319000, 250.892000
188.114142, 288, j1, 258.170000, 2369.165000
188.635131, 289, j1, 263.689000, 230.059000
189.131342, 290, j1, 250.263000, 230.133000
189.633998, 291, j1, 251.208000, 233.874000
190.134061, 292, j1, 251.782000, 231.115000
191.074205, 293, j1, 638.195000, 281.542000
191.785993, 294, j1, 429.933000, 256.448000
192.335372, 295, j1, 276.208000, 233.504000
196.591194, 296, j1, 3937.429000, 291.800000
197.114017, 297, j1, 260.930000, 229.800000
197.617488, 298, j1, 252.170000, 231.467000
198.136847, 299, j1, 245.115000, 258.985000
199.042472, 300, j1, 597.750000, 276.319000
199.638258, 301, j1, 281.264000, 257.689000
200.222878, 302, j1, 281.319000, 277.041000
200.841295, 303, j1, 303.597000, 259.930000
201.416637, 304, j1, 276.559000, 267.282000
202.052850, 305, j1, 311.875000, 286.097000
202.636192, 306, j1, 269.578000, 236.744000
203.145033, 307, j1, 252.059000, 229.837000
207.608933, 308, j1, 776.086000, 3668.295000
208.163071, 309, j1, 287.949000, 234.559000
208.697301, 310, j1, 271.393000, 237.170000
209.223272, 311, j1, 265.596000, 235.411000
209.734761, 312, j1, 256.800000, 233.207000
210.259399, 313, j1, 265.023000, 236.874000
210.780888, 314, j1, 263.281000, 236.189000
211.331322, 315, j1, 282.375000, 243.874000
213.204720, 316, j1, 1584.209000, 262.911000
213.742932, 317, j1, 267.115000, 242.004000
214.719373, 318, j1, 694.899000, 259.227000
215.263233, 319, j1, 271.004000, 241.615000
216.431806, 320, j1, 271.060000, 875.791000
217.307133, 321, j1, 460.655000, 353.542000
218.151813, 322, j1, 539.953000, 269.801000
218.892268, 323, j1, 283.967000, 261.578000
219.708114, 324, j1, 494.044000, 291.597000
220.582275, 325, j1, 529.749000, 312.023000
221.160728, 326, j1, 282.301000, 264.745000
221.882128, 327, j1, 301.875000, 278.264000
222.578064, 328, j1, 383.562000, 271.041000
223.122183, 329, j1, 273.597000, 241.929000
223.666173, 330, j1, 275.763000, 250.726000
224.396165, 331, j1, 306.393000, 250.837000
225.010711, 332, j1, 258.523000, 332.949000
225.571035, 333, j1, 293.078000, 244.745000
226.107543, 334, j1, 263.208000, 252.634000
226.621717, 335, j1, 258.745000, 235.022000
227.153058, 336, j1, 272.227000, 232.077000
227.833105, 337, j1, 356.709000, 297.393000
228.360817, 338, j1, 264.096000, 234.559000
228.880769, 339, j1, 267.541000, 234.596000
229.485075, 340, j1, 260.041000, 316.950000
230.081269, 341, j1, 333.246000, 242.374000
230.609832, 342, j1, 266.244000, 235.374000
231.114710, 343, j1, 252.485000, 234.392000
231.620532, 344, j1, 255.486000, 232.836000
232.133058, 345, j1, 253.522000, 238.096000
232.648659, 346, j1, 257.041000, 237.411000
233.153148, 347, j1, 255.022000, 229.948000
233.823084, 348, j1, 328.079000, 323.413000
234.349999, 349, j1, 270.338000, 234.189000
234.891433, 350, j1, 273.801000, 245.318000
235.487479, 351, j1, 256.041000, 317.690000
236.067154, 352, j1, 311.856000, 248.781000
236.570643, 353, j1, 254.374000, 228.985000
237.078669, 354, j1, 252.874000, 234.836000
237.576362, 355, j1, 251.208000, 229.540000
238.083592, 356, j1, 247.893000, 242.800000
238.589210, 357, j1, 256.115000, 233.522000
239.105866, 358, j1, 255.170000, 240.355000
239.607522, 359, j1, 253.393000, 231.485000
240.104770, 360, j1, 251.966000, 229.281000
240.592944, 361, j1, 248.355000, 223.781000
241.104359, 362, j1, 248.263000, 247.189000
241.608478, 363, j1, 254.892000, 230.837000
242.113152, 364, j1, 254.004000, 230.318000
242.610104, 365, j1, 251.189000, 229.041000
243.153945, 366, j1, 251.577000, 273.245000
243.783177, 367, j1, 335.190000, 272.578000
244.320926, 368, j1, 280.689000, 232.485000
244.823804, 369, j1, 255.171000, 228.559000
245.335552, 370, j1, 267.653000, 227.966000
245.827837, 371, j1, 248.707000, 227.226000
246.346289, 372, j1, 267.837000, 232.966000
246.848575, 373, j1, 254.356000, 231.022000
247.355656, 374, j1, 263.652000, 229.022000
247.851164, 375, j1, 248.374000, 224.745000
248.354560, 376, j1, 250.151000, 238.430000
248.891031, 377, j1, 271.393000, 242.818000
249.606856, 378, j1, 264.652000, 242.670000
250.138883, 379, j1, 269.282000, 238.837000
250.669724, 380, j1, 266.393000, 242.855000
251.342123, 381, j1, 295.134000, 237.207000
251.873150, 382, j1, 261.207000, 244.097000
255.182106, 383, j1, 260.559000, 3024.193000
258.383191, 384, j1, 2895.154000, 250.022000
258.910255, 385, j1, 254.985000, 245.800000
259.509356, 386, j1, 279.078000, 275.467000
260.020642, 387, j1, 251.892000, 236.578000
260.558335, 388, j1, 284.560000, 231.670000
261.081843, 389, j1, 257.689000, 247.634000
261.594295, 390, j1, 259.337000, 235.430000
262.114765, 391, j1, 253.800000, 250.022000
262.721237, 392, j1, 315.283000, 255.114000
263.221078, 393, j1, 249.689000, 228.225000
263.720789, 394, j1, 252.855000, 231.429000
264.216223, 395, j1, 246.226000, 233.485000
264.713601, 396, j1, 249.930000, 230.504000
265.197534, 397, j1, 244.504000, 224.596000
265.726764, 398, j1, 268.430000, 247.689000
266.255975, 399, j1, 263.412000, 231.596000
266.754168, 400, j1, 251.263000, 226.763000
267.242768, 401, j1, 248.726000, 227.892000
267.738072, 402, j1, 251.355000, 230.337000
268.239320, 403, j1, 254.393000, 231.596000
270.392463, 404, j1, 1887.528000, 248.152000
270.955064, 405, j1, 286.912000, 244.652000
271.455109, 406, j1, 250.634000, 227.522000
271.954486, 407, j1, 251.429000, 232.910000
272.450864, 408, j1, 250.356000, 229.596000
272.954501, 409, j1, 253.319000, 235.540000
273.474065, 410, j1, 256.226000, 236.170000
273.984017, 411, j1, 255.670000, 234.059000
274.483506, 412, j1, 248.652000, 229.819000
275.030681, 413, j1, 273.133000, 249.504000
275.627634, 414, j1, 289.819000, 255.004000
277.130564, 415, j1, 264.430000, 1193.425000
277.777536, 416, j1, 322.782000, 287.337000
278.446028, 417, j1, 345.357000, 285.301000
279.147594, 418, j1, 312.523000, 307.171000
280.153683, 419, j1, 288.005000, 668.177000
280.904694, 420, j1, 472.136000, 247.596000
284.142354, 421, j1, 510.934000, 2705.467000
284.694658, 422, j1, 274.263000, 245.448000
285.223111, 423, j1, 260.893000, 245.893000
285.741100, 424, j1, 258.689000, 237.189000
286.267108, 425, j1, 261.170000, 241.671000
286.785875, 426, j1, 261.412000, 235.263000
287.340068, 427, j1, 286.060000, 246.781000
287.865761, 428, j1, 264.338000, 234.578000
288.388676, 429, j1, 264.059000, 238.985000
288.911629, 430, j1, 261.689000, 237.245000
289.436266, 431, j1, 262.245000, 240.596000
289.962496, 432, j1, 266.689000, 235.652000
290.482041, 433, j1, 254.856000, 241.874000
290.999641, 434, j1, 259.466000, 233.466000
291.510056, 435, j1, 256.671000, 231.448000
292.715648, 436, j1, 870.032000, 294.300000
293.368584, 437, j1, 305.542000, 262.837000
294.000927, 438, j1, 301.615000, 289.412000
294.601751, 439, j1, 303.134000, 265.523000
295.179852, 440, j1, 266.263000, 286.042000
295.788268, 441, j1, 300.560000, 268.911000
296.361647, 442, j1, 276.819000, 264.930000
296.906952, 443, j1, 269.486000, 248.115000
297.761298, 444, j1, 388.894000, 435.248000
298.382844, 445, j1, 268.004000, 332.246000
298.968482, 446, j1, 284.542000, 267.096000
299.520565, 447, j1, 267.023000, 264.412000
300.089036, 448, j1, 264.634000, 273.652000
300.612359, 449, j1, 265.727000, 228.559000
301.115033, 450, j1, 251.133000, 229.818000
302.083103, 451, j1, 679.825000, 263.319000
302.619963, 452, j1, 261.282000, 233.911000
303.562347, 453, j1, 262.893000, 658.769000
304.090874, 454, j1, 262.540000, 241.948000
304.611067, 455, j1, 258.782000, 240.597000
305.125371, 456, j1, 263.078000, 230.745000
305.639989, 457, j1, 257.134000, 233.170000
306.150701, 458, j1, 261.004000, 231.411000
306.829452, 459, j1, 351.746000, 306.079000
307.359293, 460, j1, 269.319000, 240.281000
307.876449, 461, j1, 261.948000, 235.356000
308.392234, 462, j1, 261.559000, 232.818000
308.899946, 463, j1, 254.318000, 232.189000
309.486195, 464, j1, 255.078000, 311.782000
310.028981, 465, j1, 275.078000, 247.337000
310.610286, 466, j1, 299.875000, 257.874000
311.146109, 467, j1, 263.559000, 242.337000
311.816045, 468, j1, 359.228000, 282.375000
312.349275, 469, j1, 276.745000, 234.596000
312.866134, 470, j1, 260.467000, 236.799000
313.583793, 471, j1, 294.634000, 241.133000
314.104134, 472, j1, 253.004000, 240.596000
314.602901, 473, j1, 251.485000, 228.022000
315.114946, 474, j1, 254.893000, 237.504000
315.613268, 475, j1, 256.244000, 225.652000
316.107164, 476, j1, 245.004000, 232.874000
316.623468, 477, j1, 258.319000, 238.300000
317.152661, 478, j1, 265.189000, 241.170000
317.791245, 479, j1, 374.376000, 239.318000
318.323123, 480, j1, 280.356000, 228.892000
318.835038, 481, j1, 253.985000, 239.688000
319.540956, 482, j1, 261.652000, 415.950000
320.075372, 483, j1, 258.152000, 252.949000
320.584453, 484, j1, 252.929000, 234.299000
321.110091, 485, j1, 251.523000, 251.411000
321.605728, 486, j1, 250.726000, 229.078000
322.137125, 487, j1, 249.152000, 267.171000
322.650058, 488, j1, 257.819000, 230.837000
323.266271, 489, j1, 327.783000, 267.745000
323.790909, 490, j1, 260.411000, 245.134000
324.309731, 491, j1, 267.653000, 233.559000
324.802146, 492, j1, 249.707000, 224.522000
325.309950, 493, j1, 264.430000, 228.133000
328.429904, 494, j1, 2838.931000, 260.837000
328.969764, 495, j1, 274.023000, 238.893000
329.501105, 496, j1, 262.448000, 249.652000
330.035724, 497, j1, 269.930000, 238.985000
330.585269, 498, j1, 266.374000, 234.318000
331.111925, 499, j1, 252.948000, 254.892000
331.673137, 500, j1, 278.097000, 261.096000
332.259591, 501, j1, 296.060000, 261.856000
332.821914, 502, j1, 265.985000, 263.097000
333.387015, 503, j1, 279.004000, 253.522000
333.925245, 504, j1, 254.226000, 248.689000
334.456901, 505, j1, 252.912000, 249.281000
334.968576, 506, j1, 254.226000, 235.319000
335.469509, 507, j1, 250.744000, 235.967000
336.034666, 508, j1, 281.004000, 249.412000
336.592822, 509, j1, 275.152000, 235.726000
337.113126, 510, j1, 262.856000, 233.022000
337.625708, 511, j1, 254.429000, 239.633000
338.134641, 512, j1, 253.337000, 235.244000
338.649853, 513, j1, 253.096000, 243.152000
341.121760, 514, j1, 291.208000, 2146.976000
341.654638, 515, j1, 269.078000, 230.151000
342.189091, 516, j1, 255.670000, 263.097000
342.757044, 517, j1, 290.856000, 238.059000
343.295607, 518, j1, 262.466000, 255.448000
343.812578, 519, j1, 265.152000, 232.504000
344.328382, 520, j1, 260.226000, 232.892000
344.822352, 521, j1, 249.226000, 225.966000
345.324489, 522, j1, 261.967000, 226.559000
345.827756, 523, j1, 257.245000, 229.744000
346.352671, 524, j1, 271.041000, 236.873000
346.865994, 525, j1, 256.485000, 235.948000
347.422687, 526, j1, 283.671000, 243.262000
347.939288, 527, j1, 261.134000, 229.356000
348.440740, 528, j1, 250.670000, 231.893000
348.937136, 529, j1, 250.263000, 229.411000
349.438255, 530, j1, 252.578000, 226.189000
349.931206, 531, j1, 251.300000, 225.744000
350.426084, 532, j1, 248.281000, 230.040000
350.957351, 533, j1, 274.301000, 239.355000
351.483100, 534, j1, 269.893000, 232.355000
351.984904, 535, j1, 251.263000, 229.022000
352.530930, 536, j1, 281.504000, 246.244000
353.048827, 537, j1, 253.670000, 243.411000
353.589539, 538, j1, 256.189000, 242.911000
357.188574, 539, j1, 255.486000, 3323.494000
357.947733, 540, j1, 402.451000, 284.337000
358.663022, 541, j1, 376.765000, 260.967000
359.315661, 542, j1, 283.430000, 321.708000
359.835614, 543, j1, 259.170000, 232.337000
360.376196, 544, j1, 266.096000, 250.319000
363.414185, 545, j1, 2753.022000, 258.577000
363.942897, 546, j1, 260.838000, 238.318000
364.468868, 547, j1, 254.726000, 247.374000
364.993820, 548, j1, 253.522000, 247.022000
365.520310, 549, j1, 266.041000, 236.097000
366.031780, 550, j1, 258.949000, 231.522000
366.580270, 551, j1, 260.115000, 245.300000
367.122870, 552, j1, 263.744000, 253.337000
367.657027, 553, j1, 264.597000, 243.097000
368.182664, 554, j1, 259.930000, 239.892000
368.711561, 555, j1, 260.985000, 243.263000
369.230846, 556, j1, 259.930000, 231.929000
369.762725, 557, j1, 272.596000, 238.689000
370.312844, 558, j1, 265.819000, 262.263000
370.831222, 559, j1, 260.281000, 232.244000
371.434639, 560, j1, 295.745000, 282.208000
372.036666, 561, j1, 304.412000, 266.800000
372.683231, 562, j1, 303.819000, 274.893000
373.269629, 563, j1, 306.709000, 239.967000
374.270625, 564, j1, 478.378000, 255.800000
374.846319, 565, j1, 285.782000, 259.782000
375.387086, 566, j1, 263.911000, 246.855000
375.924613, 567, j1, 263.023000, 249.578000
376.471269, 568, j1, 272.207000, 242.244000
376.995518, 569, j1, 256.096000, 236.596000
377.509377, 570, j1, 256.040000, 244.133000
378.035867, 571, j1, 257.504000, 251.022000
378.597079, 572, j1, 276.708000, 239.633000
379.128883, 573, j1, 254.041000, 256.170000
379.644854, 574, j1, 258.429000, 233.207000
380.144713, 575, j1, 252.800000, 228.763000
380.645776, 576, j1, 249.097000, 230.892000
381.150802, 577, j1, 251.596000, 236.948000
381.649402, 578, j1, 247.670000, 230.614000
382.152854, 579, j1, 248.633000, 238.818000
382.651010, 580, j1, 250.393000, 229.448000
383.159628, 581, j1, 252.244000, 238.429000
383.660821, 582, j1, 250.966000, 230.114000
384.169440, 583, j1, 256.781000, 234.559000
384.667503, 584, j1, 249.671000, 227.300000
385.174214, 585, j1, 252.615000, 237.689000
385.670647, 586, j1, 250.634000, 228.596000
386.171933, 587, j1, 255.577000, 226.707000
386.669736, 588, j1, 248.633000, 234.762000
387.171411, 589, j1, 248.559000, 233.856000
387.681233, 590, j1, 259.078000, 234.152000
388.186722, 591, j1, 252.338000, 233.226000
388.701508, 592, j1, 264.467000, 232.393000
389.204108, 593, j1, 253.022000, 231.652000
389.704948, 594, j1, 254.634000, 230.114000
390.205048, 595, j1, 253.393000, 230.503000
390.717093, 596, j1, 259.115000, 232.429000
391.213452, 597, j1, 251.929000, 226.521000
391.714497, 598, j1, 253.874000, 228.503000
392.214338, 599, j1, 250.763000, 230.226000
392.719123, 600, j1, 254.133000, 233.207000
393.224982, 601, j1, 258.597000, 228.058000
393.731620, 602, j1, 257.244000, 231.689000
394.223090, 603, j1, 249.875000, 226.374000
394.718394, 604, j1, 250.300000, 228.300000
395.220457, 605, j1, 252.912000, 228.967000
